Region,Metric,Value,Date,Table Name,FVI,Duration Frequency Below 49.7 (s),Duration Frequency 49.7-49.8 (s),Duration Frequency 49.8-49.9 (s),Duration Frequency Below 49.9 (s),Duration Frequency 49.9-50.05 (s),Duration Frequency Above 50.05 (s),States,Maximum Demand (MW),Shortage (MW),Energy Met (MU),Drawal Schedule (MU),OD(+)/UD(-) (MU),Max OD (MW),Energy Shortage (MU),Country,Based on Regional Max Demands,1.018,Period,Max Demand Met(MW),Shortage(MW),Line Details,Max Import (MW),Max Export (MW),Import (MU),Export (MU),NET (MU),GNA,Bilateral,Total,TIME,FREQUENCY (Hz),DEMAND MET (MW),NUCLEAR (MW),WIND (MW),SOLAR (MW),HYDRO (MW),GAS (MW),THERMAL (MW),OTHERS* (MW),NET DEMAND MET (MW),TOTAL GENERATION (MW),"NET TRANSNATIONAL EXCHANGE (MW) (+ve) Import, (-ve) Export"
NR,"Demand Met during Evening Peak hrs(MW) (at19:00 hrs; from RLDCs)",58663.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,"Demand Met during Evening Peak hrs(MW) (at19:00 hrs; from RLDCs)",63359.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,"Demand Met during Evening Peak hrs(MW) (at19:00 hrs; from RLDCs)",43038.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,"Demand Met during Evening Peak hrs(MW) (at19:00 hrs; from RLDCs)",21187.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,"Demand Met during Evening Peak hrs(MW) (at19:00 hrs; from RLDCs)",2628.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,"Demand Met during Evening Peak hrs(MW) (at19:00 hrs; from RLDCs)",188875.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Peak Shortage (MW),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WR,Peak Shortage (MW),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR,Peak Shortage (MW),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER,Peak Shortage (MW),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,Peak Shortage (MW),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,Peak Shortage (MW),0.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR,Energy Met (MU),1249.0,12/17/2024,page_2_table_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
