Date,TIME,"FREQUENCY
(Hz)","DEMAND MET
(MW)","NUCLEAR
(MW)","WIND
(MW)","SOLAR
(MW)",HYDRO (MW),"GAS
(MW)","THERMAL
(MW)","OTHERS*
(MW)","NET DEMAND MET
(MW)","TOTAL GENERATION
(MW)","NET TRANSNATIONAL EXCHANGE
(MW)
(+ve) Import, (-ve) Export"
4/19/2025,0:00,49.95,202951,6301,16093,61,17867,3592,160279,1898,186797,206091,-1373
4/19/2025,0:15,49.95,201815,6303,16111,61,17158,3482,159931,1912,185643,204958,-1252
4/19/2025,0:30,49.95,200969,6305,16014,52,17156,3515,159092,1929,184903,204063,-1194
4/19/2025,0:45,49.9,199941,6325,16065,28,15773,3499,159438,1921,183848,203049,-1194
4/19/2025,1:00,49.96,197801,6315,15945,28,15589,3402,157644,1943,181828,200866,-1129
4/19/2025,1:15,50.01,196223,6306,15884,28,14990,3332,157014,1927,180311,199481,-1191
4/19/2025,1:30,50.01,194815,6330,15779,29,14728,3197,155930,1966,179007,197959,-1159
4/19/2025,1:45,49.96,193998,6318,15521,29,14520,3181,155747,1970,178448,197286,-1187
4/19/2025,2:00,50.01,192118,6324,15371,35,14218,2979,154662,1929,176712,195518,-1149
4/19/2025,2:15,49.96,190893,6321,14989,36,13915,2888,154137,1892,175868,194178,-1190
4/19/2025,2:30,49.96,189839,6327,14700,31,13751,2869,153437,1885,175108,193000,-1208
4/19/2025,2:45,50.01,189412,6325,14569,28,13805,2874,152646,1955,174815,192202,-1070
4/19/2025,3:00,50.06,187996,6337,14725,26,13448,2868,151535,1884,173245,190823,-1007
4/19/2025,3:15,50.01,187058,6320,14863,24,13119,2907,150777,1909,172171,189919,-1064
4/19/2025,3:30,50.06,185756,6347,14960,21,13317,2906,149184,1903,170775,188638,-1078
4/19/2025,3:45,50.06,185317,6344,15125,21,13308,2911,148538,1897,170171,188144,-1076
4/19/2025,4:00,50.06,184687,6324,15189,32,13078,2911,148036,1890,169466,187460,-943
4/19/2025,4:15,50.01,184383,6355,15191,40,12814,2910,147646,1943,169152,186899,-760
4/19/2025,4:30,50.01,184935,6338,15015,36,12904,2903,148441,1926,169884,187563,-793
4/19/2025,4:45,49.95,185145,6330,14719,41,13205,2903,148411,1937,170385,187546,-765
4/19/2025,5:00,49.95,185657,6348,14544,37,13404,2902,149090,1929,171076,188254,-781
4/19/2025,5:15,49.9,187417,6340,14406,40,13597,2910,150716,1922,172971,189931,-762
4/19/2025,5:30,49.9,188872,6347,14492,49,13969,2929,151958,1908,174331,191652,-790
4/19/2025,5:45,49.9,190033,6340,14357,49,14455,3000,152653,1893,175627,192747,-775
4/19/2025,6:00,50.06,190202,6349,14032,68,15027,3029,152411,1952,176102,192868,-853
4/19/2025,6:15,50.01,191691,6363,13869,455,15521,2997,153554,1944,177367,194703,-1263
4/19/2025,6:30,50.06,193100,6361,13716,1382,16123,2991,153318,1932,178002,195823,-1501
4/19/2025,6:45,50.11,192749,6374,13550,3229,15805,2978,151722,1902,175970,195560,-1629
4/19/2025,7:00,50.11,191946,6372,13520,6090,15484,2938,148354,1937,172336,194695,-1554
